6.650000e+01 3.957845e+00 2.888534e+01
6.700000e+01 3.957514e+00 2.888256e+01
6.750000e+01 3.957165e+00 2.887967e+01
6.800000e+01 3.956802e+00 2.887670e+01
6.850000e+01 3.956427e+00 2.887365e+01
6.900000e+01 3.956044e+00 2.887055e+01
6.950000e+01 3.955656e+00 2.886740e+01
7.000000e+01 3.955261e+00 2.886419e+01
7.050000e+01 3.954865e+00 2.886094e+01
7.100000e+01 3.954466e+00 2.885765e+01
7.150000e+01 3.954064e+00 2.885430e+01
7.200000e+01 3.953662e+00 2.885090e+01
7.250000e+01 3.953259e+00 2.884744e+01
7.300000e+01 3.952853e+00 2.884390e+01
7.350000e+01 3.952441e+00 2.884027e+01
7.400000e+01 3.952026e+00 2.883653e+01
7.450000e+01 3.951608e+00 2.883267e+01
7.500000e+01 3.951177e+00 2.882867e+01
7.550000e+01 3.950736e+00 2.882451e+01
7.600000e+01 3.950293e+00 2.882019e+01
7.650000e+01 3.949841e+00 2.881570e+01
7.700000e+01 3.949370e+00 2.881101e+01
7.750000e+01 3.948891e+00 2.880614e+01
7.800000e+01 3.948411e+00 2.880107e+01
7.850000e+01 3.947915e+00 2.879581e+01
7.900000e+01 3.947392e+00 2.879033e+01
7.950000e+01 3.946869e+00 2.878465e+01
8.000000e+01 3.946344e+00 2.877876e+01
8.050000e+01 3.945789e+00 2.877261e+01
8.100000e+01 3.945199e+00 2.876618e+01
8.150000e+01 3.944624e+00 2.875948e+01
8.200000e+01 3.944022e+00 2.875238e+01
8.250000e+01 3.943351e+00 2.874470e+01
8.300000e+01 3.942605e+00 2.873613e+01
8.350000e+01 3.941814e+00 2.872610e+01
8.400000e+01 3.940781e+00 2.871313e+01
8.450000e+01 3.939276e+00 2.869425e+01
8.500000e+01 3.936863e+00 2.866313e+01
8.550000e+01 3.932633e+00 2.860613e+01
8.600000e+01 3.924193e+00 2.849352e+01
8.650000e+01 3.906898e+00 2.826225e+01
8.700000e+01 3.870839e+00 2.777991e+01
8.750000e+01 3.795651e+00 2.677842e+01
8.800000e+01 3.641351e+00 2.475829e+01
8.850000e+01 3.341691e+00 2.096340e+01
8.900000e+01 2.778881e+00 1.471481e+01
8.950000e+01 1.996090e+00 7.232024e+00
9.000000e+01 1.390715e+00 2.201476e+00
9.050000e+01 1.103440e+00 4.276503e-01
9.100000e+01 1.020328e+00 6.901684e-02
9.150000e+01 1.003494e+00 1.113133e-02
9.200000e+01 1.000579e+00 1.818757e-03
9.250000e+01 1.000095e+00 2.982140e-04
9.300000e+01 1.000016e+00 4.894734e-05
9.350000e+01 1.000002e+00 7.967949e-06
9.400000e+01 1.000000e+00 1.139641e-06
9.450000e+01 1.000000e+00 1.001358e-07
9.500000e+01 1.000000e+00 4.768371e-09
9.550000e+01 1.000000e+00 0.000000e+00
9.600000e+01 1.000000e+00 0.000000e+00
9.650000e+01 1.000000e+00 0.000000e+00
9.700000e+01 1.000000e+00 0.000000e+00
9.750000e+01 1.000000e+00 0.000000e+00
9.800000e+01 1.000000e+00 0.000000e+00
9.850000e+01 1.000000e+00 0.000000e+00
9.900000e+01 1.000000e+00 0.000000e+00
9.950000e+01 1.000000e+00 0.000000e+00
1.000000e+02 1.000000e+00 0.000000e+00
